일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
20110314,6.7,4.4,10.3,0.0,3.1,72.8,1793
20110315,1.5,-2.3,5.7,0.0,5.1,40.0,1793
20110316,-0.4,-3.1,3.2,0.0,4.1,34.4,1793
20110317,0.8,-3.5,6.1,0.0,3.1,39.6,1793
20110318,5.7,-1.5,12.5,0.0,3.5,38.3,1793
20110319,8.8,5.5,13.7,0.0,3.7,48.1,1793
20110320,6.9,2.9,11.4,5.0,2.3,65.6,1793
20110321,8.0,3.8,13.0,0.0,3.2,43.4,1783
20110322,1.8,-1.0,6.1,0.0,4.1,25.1,1783
20110323,2.2,-2.2,7.3,0.0,3.7,39.9,1783
20110324,2.9,0.1,8.0,5.8,3.0,63.4,1783
20110325,2.2,-0.8,6.5,0.0,4.4,43.9,1783
20110326,3.6,-0.6,8.6,0.0,3.4,41.9,1783
20110327,5.1,0.9,9.7,0.0,3.0,54.3,1783
20110328,5.2,3.1,8.4,1.5,2.9,68.1,1737
20110329,4.8,1.7,9.1,0.0,2.9,63.0,1737
20110330,7.3,2.3,13.6,0.0,3.2,61.5,1737
20110331,9.2,3.3,16.8,0.0,2.8,54.6,1737
20110401,9.1,4.3,14.9,0.0,2.8,47.0,1737
20110402,8.9,5.3,12.8,0.0,2.2,51.6,1737
20110403,9.6,4.9,15.5,0.0,2.8,50.9,1737
20110404,10.1,4.5,16.7,0.0,2.7,40.4,1853
20110405,10.7,5.1,17.1,0.0,2.6,28.5,1867
20110406,10.6,5.2,16.6,0.0,2.8,31.1,1867
20110407,9.6,8.5,10.7,7.0,1.8,89.3,1917
20110408,11.4,7.4,17.3,0.0,2.9,55.9,1868
20110409,9.9,6.8,15.0,0.0,3.0,54.0,1868
20110410,10.8,8.2,14.5,1.5,3.5,55.4,1868
20110411,10.4,6.0,15.4,0.0,4.1,32.6,1867
20110412,10.2,4.9,15.5,0.0,3.6,38.1,1867
20110413,11.3,5.7,17.4,0.0,3.2,44.1,1867
20110414,12.4,6.6,18.8,0.0,2.6,44.4,1917
20110415,12.2,9.4,19.0,0.1,3.5,77.1,1917
20110416,12.1,5.9,18.4,0.0,3.2,26.3,1917
20110417,12.0,8.0,18.4,0.0,3.4,49.8,1917
20110418,6.7,5.8,10.7,2.0,3.7,70.1,2027
20110419,10.8,6.6,16.2,0.0,3.6,41.6,2027
20110420,11.2,6.3,16.8,0.0,3.5,49.3,2027
20110421,13.5,8.0,18.0,0.0,2.4,32.4,1743
20110422,8.9,7.4,14.5,19.0,3.3,83.9,1743
20110423,9.7,6.1,14.2,0.0,4.5,59.6,1743
20110424,9.7,6.1,13.9,0.0,4.5,58.5,1743
20110425,11.3,7.2,15.7,0.0,4.6,61.0,1743
20110426,10.5,9.1,11.4,2.5,4.3,82.0,1717
20110427,11.4,8.7,14.2,5.0,2.9,74.3,1717
20110428,10.4,7.3,15.3,0.0,3.6,57.0,1800
20110429,13.2,7.3,18.4,4.0,2.5,47.4,1867
20110430,13.0,10.6,14.6,69.0,3.2,93.6,1867
20110501,12.5,9.9,15.7,0.0,4.0,74.9,1867
20110502,14.2,8.5,20.7,0.0,2.8,57.6,1818
20110503,15.3,11.9,20.6,0.0,3.1,44.1,1817
20110504,15.9,10.6,21.8,0.0,1.5,41.5,1817
20110505,17.5,12.7,23.7,0.0,2.9,35.9,1817
20110506,15.4,13.2,17.9,0.5,2.2,63.3,1753
20110507,14.5,11.5,21.8,3.5,3.6,80.6,1753
20110508,17.3,10.3,24.1,0.0,1.9,56.1,1753
20110509,17.6,14.6,22.0,4.0,3.9,78.8,1985
20110510,16.5,14.5,18.5,6.5,2.3,89.3,1985
20110511,17.2,14.4,21.1,14.0,4.6,74.6,1985
20110512,15.7,11.5,20.2,0.0,3.3,64.0,2085
20110513,14.6,10.3,20.6,0.0,4.5,56.5,2085
20110514,17.2,12.1,22.9,0.0,4.1,39.8,2085
20110515,17.2,13.0,22.9,0.0,4.3,50.0,2085
20110516,16.4,10.9,22.2,0.0,3.0,48.4,2125
20110517,17.5,11.6,22.8,0.0,2.5,35.4,2125
20110518,20.5,13.8,25.4,0.0,3.4,40.9,2188
20110519,20.7,18.8,23.6,0.4,4.6,60.4,2105
20110520,17.5,15.6,20.5,15.0,3.0,89.8,2055
20110521,14.5,12.6,17.7,2.0,1.8,85.1,2055
20110522,17.3,10.7,23.3,0.0,1.6,57.8,2055
20110523,19.5,15.3,25.9,0.0,2.0,45.3,2075
20110524,21.5,14.1,28.0,0.0,2.0,39.5,1925
20110525,22.7,16.7,28.2,0.0,1.7,41.4,1925
20110526,20.7,17.9,24.0,0.0,1.9,47.9,2075
20110527,20.1,15.6,24.5,0.0,2.0,53.5,2142
20110528,22.4,15.7,28.9,0.0,1.7,48.0,2142
20110529,24.4,18.4,31.2,0.0,2.3,40.4,2142
20110530,22.7,18.6,28.1,0.0,2.6,41.6,2287
20110531,18.7,15.4,23.7,7.5,2.7,66.5,2275
20110601,18.0,14.7,21.6,21.5,2.4,76.9,2242
20110602,19.0,15.1,24.7,0.0,2.3,73.6,2308
20110603,19.0,14.4,24.8,0.0,3.4,67.0,2375
20110604,18.7,15.8,24.6,0.5,3.6,76.8,2375
20110605,20.4,16.1,27.1,0.0,2.8,62.6,2375
20110606,20.9,15.3,26.9,0.0,2.5,50.5,2375
20110607,20.9,15.9,26.6,0.0,2.2,45.8,2317
20110608,22.0,18.2,27.5,1.5,3.0,55.8,2317
20110609,19.4,17.5,22.0,0.0,3.2,76.5,2317
20110610,21.4,17.8,24.3,0.0,1.7,71.4,2333
20110611,24.0,20.6,29.2,0.0,2.6,45.8,2333
20110612,23.4,19.0,30.2,0.0,2.2,49.5,2333
20110613,21.0,16.6,26.9,0.5,3.0,69.9,2338
20110614,22.8,16.8,29.5,0.0,2.4,57.6,2333
20110615,25.2,19.1,31.9,1.0,2.0,50.8,2408
20110616,26.5,20.3,32.0,0.0,2.1,43.3,2333
20110617,24.9,22.1,31.3,0.0,2.6,43.0,2338
20110618,24.5,20.8,28.9,0.0,2.6,52.5,2338
20110619,26.6,20.7,32.9,0.0,2.0,50.4,2338
20110620,26.6,22.7,32.0,0.0,3.1,52.5,2355
20110621,24.1,19.4,29.6,0.0,3.2,59.9,2355
20110622,22.7,20.9,24.9,16.0,2.0,83.6,2350
20110623,22.0,21.2,23.3,41.0,4.6,92.3,2355
20110624,19.7,18.6,21.6,10.5,2.9,88.9,2355
20110625,18.3,17.5,20.0,37.0,4.8,84.9,2355
20110626,19.2,17.2,21.6,40.0,6.9,82.1,2355
20110627,19.2,18.3,20.5,11.5,4.4,85.9,2388
20110628,24.1,18.2,29.7,0.5,2.0,67.3,2388
20110629,21.0,19.7,23.3,177.0,2.7,92.3,2388
20110630,23.8,21.0,27.9,46.0,2.5,87.4,2235
20110701,25.1,22.2,28.6,0.0,2.0,78.9,2167
20110702,24.7,22.7,26.8,0.0,1.5,82.3,2167
20110703,22.6,20.7,24.8,115.0,2.2,92.1,2167
20110704,22.5,18.9,28.0,0.0,3.1,76.8,2167
20110705,24.3,19.0,30.7,0.0,2.5,64.6,2167
20110706,25.6,20.4,31.2,0.0,1.7,60.9,2167
20110707,22.9,20.9,25.3,42.5,1.9,84.9,2217
20110708,22.4,20.6,24.6,13.0,2.6,84.1,2217
20110709,23.6,20.8,27.8,15.0,1.8,83.5,2217
20110710,24.2,21.4,28.4,6.0,2.2,80.4,2217
20110711,21.2,19.9,22.1,42.5,2.1,90.3,2217
20110712,22.8,20.9,25.6,51.5,2.1,87.9,2217
20110713,24.3,22.5,26.2,29.0,2.2,85.6,2320
20110714,23.6,22.3,24.6,38.0,2.6,89.5,2320
20110715,23.4,21.6,26.0,15.0,2.4,89.4,2233
20110716,22.8,21.2,25.3,54.5,1.4,91.1,2233
20110717,25.1,22.2,29.1,1.0,1.8,82.5,2233
20110718,28.7,24.4,34.1,0.0,3.0,62.8,2320
20110719,28.5,24.7,32.7,0.0,5.2,55.5,2320
20110720,27.6,23.6,32.6,0.0,3.5,50.3,2320
20110721,27.1,22.3,32.2,0.0,3.3,48.0,2320
20110722,24.1,21.4,26.6,1.5,2.1,71.0,2285
20110723,25.4,22.9,29.7,3.0,2.4,76.3,2285
20110724,24.8,22.8,27.9,8.0,2.0,81.6,2285
20110725,24.9,23.2,27.9,27.5,2.1,85.3,2285
20110726,24.8,21.1,29.3,171.0,2.7,81.0,2252
20110727,24.0,22.3,26.2,301.5,2.6,92.1,2252
20110728,24.7,22.8,26.3,115.0,3.7,89.0,2047
20110729,26.2,23.9,30.2,7.5,2.5,81.6,2047
20110730,27.2,24.4,30.5,0.0,2.0,75.3,2047
20110731,24.7,23.2,26.6,73.0,1.8,87.8,2047
20110801,25.6,23.3,29.2,0.5,2.9,81.1,2115
20110802,26.1,24.4,30.1,0.5,3.2,77.5,2095
20110803,25.4,23.7,28.1,41.5,2.3,83.0,2095
20110804,25.4,23.7,28.0,10.0,1.6,86.3,2095
20110805,28.9,23.4,34.1,0.0,1.8,67.8,2095
20110806,28.5,26.1,32.7,1.5,2.5,67.5,2095
20110807,28.7,24.9,33.0,4.5,4.4,63.9,2095
20110808,24.7,23.6,27.7,39.5,5.8,84.8,2118
20110809,26.0,24.4,28.7,0.0,3.5,76.3,2118
20110810,25.8,23.2,28.9,0.3,3.0,81.0,2118
20110811,26.6,24.5,29.9,0.0,2.8,78.9,2068
20110812,25.3,24.1,26.3,19.5,2.1,86.5,2068
20110813,25.3,23.9,26.6,6.5,2.3,83.9,2068
20110814,25.0,23.9,26.8,9.5,2.3,86.8,2068
20110815,24.5,22.9,26.9,0.5,1.9,87.3,2068
20110816,25.0,23.6,26.2,16.0,2.5,87.8,2057
20110817,23.7,22.8,24.6,4.0,1.9,91.1,2057
20110818,25.2,21.5,30.2,0.0,1.9,73.3,2157
20110819,24.4,21.7,29.2,0.0,2.2,75.6,2112
20110820,23.1,20.3,27.0,0.5,2.4,76.9,2112
20110821,24.4,18.7,31.0,0.0,2.0,68.4,2112
20110822,23.5,19.8,29.6,3.5,2.2,71.4,2107
20110823,24.3,18.1,30.5,0.0,2.1,60.1,2023
20110824,24.8,21.2,28.6,0.0,3.0,57.9,2045
20110825,25.7,21.0,30.5,0.0,2.2,57.3,2167
20110826,26.4,23.2,30.3,0.0,2.8,57.5,2167
20110827,27.6,23.5,31.2,0.0,2.3,59.5,2167
20110828,27.3,24.3,32.0,0.0,2.2,66.8,2167
20110829,26.8,24.5,29.9,0.0,2.2,75.6,2077
20110830,27.1,24.2,32.4,8.5,1.9,70.0,2093
20110831,27.9,23.6,32.8,0.0,2.0,62.6,1970
20110901,27.0,22.9,31.1,0.0,1.9,63.3,1987
20110902,26.9,22.9,32.4,0.0,2.9,58.1,1910
20110903,25.1,20.3,30.7,0.0,3.3,48.0,1910
20110904,23.7,19.4,30.2,0.0,2.2,47.6,1910
20110905,23.8,19.5,28.5,0.0,2.3,55.9,1860
20110906,23.4,18.8,28.7,0.0,2.8,52.5,1860
20110907,22.6,17.5,27.3,0.0,2.0,49.9,1915
20110908,22.3,20.4,25.8,0.0,2.8,53.8,1915
20110909,19.9,19.0,20.7,2.5,1.2,75.5,1937
20110910,21.5,18.0,26.4,0.0,2.5,68.6,1937
20110911,21.2,19.5,22.5,0.0,2.8,77.1,1937
20110912,23.3,20.0,27.0,0.0,1.6,69.6,1937
20110913,25.0,20.9,30.9,0.0,1.6,50.3,1937
20110914,24.4,22.8,28.1,0.0,2.0,70.9,1953
20110915,25.7,21.2,31.3,0.0,2.5,68.8,1915
20110916,25.6,21.7,31.2,0.0,1.7,68.1,1915
20110917,25.8,21.6,31.0,0.0,2.3,65.6,1915
20110918,21.0,17.5,26.4,0.5,3.9,63.0,1915
20110919,16.8,14.5,18.2,0.1,4.2,56.1,1915
20110920,17.7,13.4,23.2,0.0,3.6,44.5,1930
20110921,18.1,12.4,24.0,0.0,2.2,44.4,1930
20110922,18.1,11.9,24.6,0.0,2.2,49.8,1830
20110923,19.5,13.5,26.0,0.0,2.1,49.9,1830
20110924,19.6,14.4,25.9,0.0,2.4,55.9,1830
20110925,20.0,14.6,26.6,0.0,1.7,61.3,1830
20110926,21.2,14.8,27.7,0.0,1.8,52.1,1813
20110927,21.8,15.4,29.2,0.0,2.1,41.1,1808
20110928,19.8,16.6,23.5,0.0,2.5,52.6,1808
20110929,16.9,15.5,19.5,22.5,2.4,83.3,1817
20110930,14.8,10.3,18.6,0.0,3.7,49.5,1740
20111001,12.7,7.7,17.6,0.0,2.5,48.9,1740
20111002,13.3,9.6,18.1,0.0,2.8,42.1,1740
20111003,13.8,7.3,20.8,0.0,1.8,44.3,1740
20111004,14.9,8.4,21.2,0.0,1.9,47.3,1602
20111005,16.4,12.7,22.0,0.0,2.1,51.5,1602
20111006,16.5,12.7,20.2,0.0,3.4,54.1,1762
20111007,15.4,10.5,21.2,0.0,2.1,57.5,1783
20111008,16.2,10.4,22.5,0.0,1.8,55.3,1783
20111009,16.6,11.9,22.5,0.0,1.8,59.0,1783
20111010,16.9,12.4,21.8,0.0,1.9,69.6,1683
20111011,16.5,12.4,22.4,0.0,1.9,58.1,1683
20111012,14.7,10.7,18.7,0.0,1.2,52.5,1683
20111013,16.6,10.7,23.4,0.0,1.4,51.4,1795
20111014,14.4,12.7,15.7,5.0,1.9,79.3,1770
20111015,13.0,11.4,16.9,20.0,1.9,85.3,1770
20111016,14.8,11.1,20.1,0.5,3.7,62.8,1770
20111017,11.2,7.0,14.8,0.0,3.4,34.3,1770
20111018,9.4,3.9,15.4,0.0,1.7,37.4,1770
20111019,12.8,4.6,20.4,0.0,1.7,44.0,1770
20111020,15.5,11.0,20.9,0.0,2.3,52.4,1800
20111021,17.3,13.1,21.0,0.0,2.6,53.1,1695
20111022,17.1,14.4,21.7,0.0,1.8,59.8,1695
20111023,16.5,11.8,22.1,0.0,2.3,66.3,1695
20111024,12.3,7.1,15.3,1.5,3.2,72.3,1763
20111025,7.6,3.7,12.1,0.0,2.9,36.9,1763
20111026,9.5,3.1,15.3,0.0,1.5,42.8,1763
20111027,12.7,6.6,19.5,0.0,1.9,43.6,1492
20111028,14.5,11.0,19.8,0.0,1.5,49.6,1435
20111029,12.0,10.2,13.5,5.0,1.5,80.5,1435
20111030,14.8,10.7,20.8,0.0,1.7,54.8,1435
20111031,15.0,8.5,22.1,0.0,1.4,42.8,1417
20111101,16.1,9.9,22.6,0.0,1.8,45.9,1417
20111102,16.2,13.4,21.5,0.0,1.7,46.1,1417
20111103,16.8,10.0,24.3,0.0,1.6,49.1,1598
20111104,18.4,15.4,22.5,1.0,2.3,67.6,1462
20111105,19.9,16.4,25.9,0.1,2.3,67.5,1462
20111106,14.6,12.9,19.3,12.0,3.9,79.8,1462
20111107,15.1,12.5,18.8,0.0,2.0,68.9,1680
20111108,14.9,11.1,19.6,0.0,2.1,65.0,1572
20111109,14.5,12.5,18.4,0.0,3.6,59.4,1610
20111110,14.1,10.9,17.0,0.0,3.0,54.1,1682
20111111,12.5,11.0,14.7,1.0,1.8,71.1,1610
20111112,12.0,9.1,15.8,0.0,2.1,66.5,1610
20111113,11.3,6.0,15.8,0.0,3.3,53.9,1610
20111114,6.4,3.4,11.0,0.0,2.9,37.3,1667
20111115,7.2,3.4,11.6,0.0,1.7,43.8,1690
20111116,10.9,5.8,15.7,0.0,2.2,51.1,1707
20111117,13.6,10.5,16.3,0.0,3.2,52.9,1563
20111118,14.2,11.9,16.1,6.0,3.1,81.0,1608
20111119,10.6,3.5,15.5,0.2,4.3,71.4,1608
20111120,0.4,-2.2,3.7,0.0,4.5,40.5,1608
20111121,1.6,-2.6,6.3,0.0,2.0,39.1,1648
20111122,5.6,1.9,7.9,0.1,2.6,53.1,1698
20111123,2.8,-2.1,7.4,4.5,4.4,68.5,1698
20111124,-1.6,-5.5,2.0,0.0,2.9,45.8,2003
20111125,2.8,-0.5,7.2,0.0,1.7,49.4,2047
20111126,5.6,1.8,8.8,0.0,2.7,55.9,2047
20111127,13.5,8.7,15.3,0.0,3.2,73.5,2047
20111128,14.6,13.6,17.0,0.3,1.3,82.8,2047
20111129,11.3,9.2,13.6,1.0,2.4,87.5,2047
20111130,4.7,3.0,9.2,30.0,5.0,82.8,1932
20111201,5.8,4.3,9.0,0.0,3.9,55.0,1932
20111202,5.5,2.5,7.5,1.5,4.0,58.6,1927
20111203,5.3,3.7,9.1,3.5,2.5,73.6,1927
20111204,2.5,-0.3,6.3,0.0,2.6,51.4,1927
20111205,1.5,-2.1,5.9,0.0,2.0,35.9,1938
20111206,3.9,1.2,7.7,0.0,2.2,39.3,1872
20111207,4.0,2.3,5.7,0.0,2.2,60.1,1872
20111208,0.1,-3.7,3.7,0.0,3.8,59.6,1977
20111209,-2.7,-4.4,0.1,0.0,2.7,50.8,1977
20111210,-1.7,-4.9,1.4,0.0,2.2,48.6,1977
20111211,2.8,-1.7,6.3,0.0,1.9,64.6,1977
20111212,3.5,-0.1,6.4,0.0,2.3,54.4,2098
20111213,1.5,-3.1,7.4,0.0,1.8,42.8,1977
20111214,2.4,-1.1,7.2,0.0,2.4,60.9,1977
20111215,-3.9,-5.8,-0.9,0.0,3.9,38.8,2182
20111216,-7.1,-9.8,-3.5,0.0,3.9,39.1,2093
20111217,-5.8,-10.6,-1.6,0.0,1.7,45.6,2093
20111218,-2.4,-5.0,1.4,0.0,2.2,46.8,2093
20111219,-2.4,-6.7,1.9,0.0,2.0,38.3,2127
20111220,-0.3,-5.1,3.8,0.0,1.9,40.8,2127
20111221,1.9,-0.7,5.2,0.7,2.7,61.8,2127
20111222,-5.5,-8.7,1.1,0.0,4.8,33.9,1943
20111223,-5.4,-10.1,-1.1,0.6,2.2,42.8,1943
20111224,-5.2,-7.8,-3.0,0.5,3.7,54.0,1943
20111225,-7.1,-9.5,-3.5,0.0,3.6,35.4,1943
20111226,-7.1,-10.1,-3.5,0.0,2.6,29.1,1943
20111227,-4.0,-8.8,1.2,0.0,1.8,37.4,1943
20111228,-0.5,-4.1,2.2,0.3,1.6,65.0,1943
20111229,-1.7,-4.8,1.7,0.0,2.8,66.1,2042
20111230,-3.0,-6.4,1.9,0.0,1.6,66.6,2042
20111231,-1.9,-6.0,1.4,0.0,1.6,66.5,2042
20120101,-3.0,-6.9,0.4,0.0,2.9,64.5,2042
20120102,-4.8,-8.3,-1.2,0.0,2.3,66.5,1992
20120103,-4.5,-6.8,-0.2,0.4,2.5,68.3,2020
20120104,-7.4,-9.6,-4.3,0.0,3.1,55.4,2020
20120105,-5.7,-9.8,-1.3,0.0,1.5,49.8,1975
20120106,-2.8,-5.6,1.3,0.0,2.5,42.9,1953
20120107,-3.8,-8.0,2.0,0.0,1.6,46.5,1953
20120108,-2.5,-5.5,0.4,0.0,1.7,54.3,1953
20120109,-0.3,-1.8,2.7,0.0,1.9,66.1,1913
20120110,-2.5,-5.8,1.5,0.0,2.5,53.9,1913
20120111,-6.0,-8.1,-3.3,0.0,3.1,42.3,1835
20120112,-4.6,-10.3,-0.4,0.0,2.5,56.5,1667
20120113,-1.2,-4.1,2.6,0.0,2.5,52.8,1617
20120114,-1.5,-6.3,2.7,0.0,2.1,51.6,1617
20120115,-2.6,-4.7,0.3,0.0,2.4,44.5,1617
20120116,1.0,-5.1,7.8,0.0,1.4,44.6,1617
20120117,2.8,0.0,8.2,0.0,1.8,48.5,1617
20120118,1.4,-2.2,5.4,0.0,1.7,39.8,1617
20120119,5.3,1.4,8.4,0.2,2.9,54.4,1890
20120120,5.4,3.7,8.3,0.5,3.4,61.0,1777
20120121,2.4,-2.6,5.7,0.1,2.8,60.3,1777
20120122,-7.7,-11.6,-2.4,0.0,4.2,37.9,1777
20120123,-9.6,-12.2,-5.3,0.0,3.4,33.3,1777
20120124,-7.3,-11.8,-3.1,1.6,2.5,39.9,1777
20120125,-8.2,-11.6,-5.0,0.0,3.1,41.3,1777
20120126,-2.9,-8.5,1.8,0.0,2.5,54.5,1777
20120127,-0.9,-4.4,4.9,0.0,2.5,64.6,1777
20120128,-1.8,-6.0,3.1,0.0,2.5,24.4,1777
20120129,-2.8,-5.5,1.6,0.0,2.8,23.4,1777
20120130,-5.6,-8.8,-0.8,0.0,2.8,22.4,1865
20120131,-4.7,-8.5,-0.3,3.9,3.1,48.4,1865
20120201,-12.8,-15.3,-8.1,0.0,3.9,47.9,1710
20120202,-13.7,-17.1,-9.5,0.0,3.4,44.4,1600
20120203,-8.6,-14.5,-3.9,0.1,2.3,54.3,1600
20120204,-3.0,-5.2,1.0,0.2,2.3,48.5,1600
20120205,-0.9,-4.5,4.8,0.0,1.4,36.1,1600
20120206,0.9,-3.2,7.0,0.2,2.4,50.6,1579
20120207,-8.7,-11.5,-0.1,0.0,5.2,42.3,1604
20120208,-8.0,-12.1,-3.8,0.0,3.5,39.1,1626
20120209,-4.5,-9.0,-0.5,0.0,2.5,48.9,1530
20120210,-3.5,-6.9,1.7,0.0,2.8,46.4,1516
20120211,-3.8,-9.2,0.8,0.0,2.6,42.5,1516
20120212,-0.1,-5.0,4.8,0.0,1.8,34.4,1516
20120213,3.1,0.2,8.4,0.0,2.1,26.3,1516
20120214,3.0,-0.3,8.3,0.0,2.5,48.9,1516
20120215,-1.3,-4.1,3.0,0.0,3.7,31.5,1516
20120216,-2.8,-6.1,2.7,0.0,3.5,32.4,1523
20120217,-6.4,-8.8,-2.9,0.0,4.4,35.1,1523
20120218,-6.8,-9.6,-2.2,0.0,3.4,38.9,1523
20120219,-4.4,-9.6,1.3,0.0,2.4,39.6,1523
20120220,-0.2,-5.5,5.3,0.0,2.6,56.8,1537
20120221,2.3,-0.9,5.5,0.0,1.9,59.1,1537
20120222,5.8,-0.8,12.1,0.0,2.4,46.6,1551
20120223,4.4,1.1,8.2,0.3,3.1,64.4,1609
20120224,4.3,0.2,9.7,0.0,3.2,61.3,1609
20120225,1.2,-2.3,5.0,0.0,3.8,57.4,1609
20120226,-1.6,-4.0,3.2,0.0,3.3,33.5,1609
20120227,-0.7,-5.9,5.2,0.0,2.4,31.3,1611
20120228,2.1,-3.2,7.3,0.0,2.1,26.6,1611
20120229,5.4,-1.5,11.8,0.0,2.2,27.1,1540
20120301,8.7,4.0,14.6,0.0,1.9,20.1,1540
20120302,6.9,5.2,9.5,0.3,3.0,54.6,1394
20120303,6.9,2.7,12.9,0.0,3.5,47.1,1394
20120304,6.2,3.0,9.7,0.0,5.2,49.9,1394
20120305,5.3,3.1,8.5,7.0,5.8,66.9,1394
20120306,3.0,1.8,4.6,8.5,4.7,81.6,1394
20120307,3.0,-0.2,7.7,0.0,2.9,60.1,1394
20120308,2.0,-0.3,5.2,0.0,3.5,47.8,1587
20120309,3.4,-2.1,9.1,0.0,2.1,48.9,1587
20120310,3.9,1.3,8.9,0.0,3.5,52.5,1587
20120311,-2.4,-4.6,1.3,0.0,5.4,43.0,1587
20120312,-1.6,-5.7,3.2,0.0,3.8,40.1,1630
20120313,1.7,-3.5,6.6,0.0,2.6,49.8,1630
20120314,3.6,1.8,5.9,0.0,3.8,70.4,1630
20120315,5.5,-1.7,11.8,0.0,1.9,35.8,1486
20120316,8.1,5.7,12.9,4.0,3.2,51.1,1486
20120317,10.4,6.8,16.1,2.0,2.5,71.4,1486
20120318,6.9,2.2,11.5,0.0,3.3,62.8,1486
20120319,2.8,-0.5,7.2,0.0,3.1,38.0,1587
20120320,3.1,-1.9,8.3,0.0,3.9,30.6,1566
20120321,4.3,-0.5,10.4,0.0,2.9,36.3,1637
20120322,7.8,3.3,11.4,0.0,2.5,53.6,1701
20120323,5.0,2.3,9.7,22.0,3.7,82.5,1611
20120324,3.3,1.5,6.9,3.5,5.6,54.5,1611
20120325,3.6,0.9,7.7,0.0,4.8,36.6,1611
20120326,3.9,-0.2,8.7,0.0,3.7,38.3,1593
20120327,6.4,1.0,10.9,0.0,3.1,57.6,1664
20120328,10.1,6.4,15.8,0.0,2.0,56.4,1607
20120329,11.6,5.9,16.2,0.0,3.4,57.0,1569
20120330,9.0,5.8,11.9,0.1,3.7,73.5,1569
20120331,5.4,2.5,10.1,0.0,4.2,38.4,1569
20120401,4.6,0.6,9.4,0.0,3.1,28.1,1569
20120402,8.3,3.5,14.1,22.0,3.4,56.9,1583
20120403,4.9,1.1,9.4,35.0,4.8,66.9,1569
20120404,7.2,2.2,12.8,0.0,4.4,57.3,1626
20120405,6.7,3.1,12.2,0.0,4.3,43.4,1447
20120406,5.4,2.6,9.6,0.0,4.6,41.5,1447
20120407,5.9,0.6,12.4,0.0,3.0,35.5,1447
20120408,11.3,4.6,17.6,0.0,4.7,47.3,1447
20120409,15.4,10.7,22.4,0.0,2.6,55.8,1390
20120410,13.7,11.5,16.9,10.5,2.0,82.8,1390
20120411,12.2,9.1,17.4,3.0,3.8,72.5,1390
20120412,8.9,5.3,12.4,0.0,3.7,49.5,1529
20120413,10.3,7.4,15.1,0.0,2.7,52.8,1529
20120414,10.5,5.9,16.4,0.0,2.9,68.0,1529
20120415,13.4,6.9,21.7,0.0,2.6,56.0,1529
20120416,11.9,7.2,17.9,0.0,3.1,58.0,1554
20120417,13.6,7.5,19.7,0.0,2.4,38.1,1554
20120418,15.2,9.2,21.3,0.0,2.1,32.3,1611
20120419,17.0,12.2,24.3,0.0,2.5,34.1,1654
20120420,18.4,13.6,23.8,0.0,3.3,38.9,1650
20120421,11.4,9.5,16.3,47.5,7.1,72.6,1650
20120422,9.4,7.9,12.0,9.0,5.2,91.4,1650
20120423,12.9,9.1,17.3,0.0,2.2,82.1,1593
20120424,19.7,12.2,26.6,0.0,1.9,60.3,1593
20120425,15.1,10.5,20.7,28.0,3.9,72.8,1626
20120426,11.9,8.0,16.8,2.0,4.8,53.4,1587
20120427,15.2,7.8,22.3,0.0,4.1,32.0,1587
20120428,17.0,13.8,22.1,0.0,3.1,42.4,1587
20120429,19.9,14.0,26.3,0.0,1.9,57.1,1587
20120430,22.9,15.4,29.4,0.0,2.5,43.3,1554
20120501,22.6,17.3,28.3,0.0,2.0,46.1,1554
20120502,23.1,19.0,29.1,0.4,3.0,47.3,1526
20120503,20.0,17.0,25.4,0.2,3.3,53.8,1564
20120504,19.7,14.3,25.7,0.0,3.3,48.8,1564
20120505,18.8,13.5,24.9,0.0,3.9,42.4,1564
20120506,18.1,13.1,24.1,0.0,3.2,31.9,1564
20120507,18.5,12.2,24.9,0.0,2.3,33.3,1564
20120508,20.8,14.2,28.0,0.0,2.3,27.5,1564
20120509,20.7,15.0,27.4,0.0,2.7,45.4,1650
20120510,20.1,15.5,26.6,0.0,2.8,45.1,1549
20120511,16.2,13.2,19.2,0.0,2.9,55.4,1549
20120512,17.1,14.4,21.1,0.0,2.2,57.9,1549
20120513,19.1,14.8,25.2,0.0,2.2,53.0,1549
20120514,16.1,15.1,17.2,6.5,1.8,78.8,1606
20120515,16.9,13.0,22.7,0.0,3.3,65.3,1563
20120516,16.6,12.7,22.0,0.0,3.0,58.6,1563
20120517,16.6,13.9,20.5,0.5,2.6,56.6,1630
20120518,18.1,12.0,24.5,0.0,2.5,51.4,1601
20120519,19.5,13.1,25.8,0.0,2.3,38.0,1601
20120520,21.3,14.5,28.7,0.0,2.1,39.1,1601
20120521,23.0,17.2,28.9,0.0,2.1,34.8,1597
20120522,23.3,17.8,29.3,0.0,2.4,34.6,1679
20120523,22.1,18.3,27.8,0.0,3.0,39.5,1650
20120524,19.7,17.0,24.0,0.0,2.2,53.0,1731
20120525,20.5,16.2,26.6,0.0,2.7,45.4,1731
20120526,19.8,14.1,26.1,0.0,2.6,44.8,1731
20120527,19.3,17.1,23.4,0.3,2.7,65.6,1731
20120528,20.9,16.4,26.0,0.1,2.8,58.0,1731
20120529,21.6,18.8,25.4,0.0,2.9,40.8,1821
